509,something out of nothing
510,sometimes jacks rule the realm
511,soul sucker
512,speak easy
513,starshines
514,stealing happy hours
515,stealing my girl
516,still dreaming
517,strangers
518,strong all along
519,summer of love
520,sun come through
521,sun comes through
522,sunset in july
523,sweet
524,t p combo
525,taiyed
526,thank your lucky stars
527,the call
528,the continuous life
529,the great divide
530,there's always an excuse
531,this to shall pass
532,thrive not sink
533,thriving to the scene
534,time bomb
535,time is precious
536,to be honest
537,today my love
538,too much to think
539,too much too fast
540,tranquility
541,transistor
542,tribute
543,trouble
544,tune in
545,two drops in the ocean
546,uncalm
547,unity
548,use of time
549,visit
550,waiting
551,wake your mind up
552,we do it like this
553,weightless
554,welcome
555,wha't i got (sublime cover)
556,what do you do?
557,what was i thinking
558,whiskey and wine
559,white man in hammersmith palais (a clash cover song)
560,who's got the herb?
561,wild nights
562,you get worked
563,you wouldn't believe
564,what's up
565,spaceman
566,pleasantly blue
567,train
568,calling all the people
569,bless the beasts and the children
570,dear mr. president
571,superfly
572,morphine and chocolate
573,bless the beasts and the children
574,calling all the people
575,dear mr. president
576,drifting
577,i'm the one
578,mary's house
579,misty mountain hop
580,morphine and chocolate
581,no place like home
582,old mr. heffer
583,pleasantly blue
584,spaceman
585,superfly
586,train
587,what's up
588,if it means a lot to you
589,all i want
590,homesick
591,have faith in me
592,since u been gone
593,the downfall of us all
594,"i'm made of wax, larry, what are you made of?"
595,you had me at hello
596,all signs point to lauderdale
597,paranoia
598,"sometimes you're the hammer, sometimes you're the nail"
599,better off this way
600,i'm already gone
601,another song about the weekend
602,i remember
603,1958
604,you should have killed me when you had the chance
605,we got this
606,best of me
607,life @ 11
608,casablanca sucked anyway
609,if looks could kill
610,2nd sucks
611,same about you
612,"you be tails, i'll be sonic"
613,1958
614,2nd sucks
615,a second glance
616,a shot in the dark
617,all i want
618,all signs point to lauderdale
619,another song about the weekend
620,bad vibrations
621,best of me
622,better off this way
623,breathe hope in me
624,bullfight
625,casablanca sucked anyway
626,city of ocala
627,colder than my heart if you can imagine
628,dead & buried
629,end of me
630,exposed
631,fast forward to 2012
632,forgive and forget
633,have faith in me
634,heartless
635,here's to the past
636,holdin' it down for the underground
637,homesick
638,i heard it's the softest thing ever
639,i remember
640,i surrender
641,i'm already gone
642,"i'm made of wax, larry, what are you made of?"
643,if i leave
644,if it means a lot to you
645,if looks could kill
646,in florida
647,intro
648,it's complicated
649,justified
650,last request
651,life @ 11
652,life lessons learned the hard way
653,monument
654,mr. highway's thinking about the end
655,my life for hire
656,naivety
657,negative space
658,nj legion iced tea
659,no cigar
660,out of time
661,over my head
662,paranoia
663,reassemble
664,right back at it again
665,right where you want me to be
666,same about you
667,show 'em the ropes
668,since u been gone
669,"sometimes you're the hammer, sometimes you're the nail"
670,sound the alarm
671,speak of the devil
672,start the shooting
673,stick & bricks
674,the danger in starting a fire
675,the document speaks for itself
676,the downfall of us all
677,the plot to bomb the panhandle
678,the price we pay
679,this is the house that doubt built
680,this sun has set
681,turn off the radio
682,violence (enough is enough)
683,we got this
684,welcome to the family
685,westfall
686,when 3's a crowd
687,why walk on water when we've got boats
688,why walk on water when we鈥檝e
689,you already know what you are
690,"you be tails, i'll be sonic"
691,you had me at hello
692,you should have killed me when you had the chance
693,your way with words is through silence
694,back in black
695,highway to hell
696,thunderstruck
697,t.n.t.
698,you shook me all night long
699,rock 'n' roll train
700,shoot to thrill
701,hells bells
702,it's a long way to the top (if you wanna rock 'n' roll)
703,"dirty deeds, done dirt cheap"
704,the jack
705,jailbreak
706,are you ready
707,rock or bust
708,let there be rock
709,night prowler
710,ain't no fun (waiting 'round to be a millionaire)
711,givin' the dog a bone
712,miss adventure
713,high voltage
714,two's up
715,come and get it
716,hell ain't a bad place to be
717,sin city
718,the jack (live version)
719,ain't no fun (waiting 'round to be a millionaire)
720,all screwed up
721,alright tonight
722,anything goes
723,are you ready
724,baby please don't go
725,back in black
726,back in black (jim heinz remix)
727,back in black (samples remix)
728,back in business
729,back seat confidential
730,bad boy boogie
731,badlands
732,ballbreaker
733,baptism by fire
734,beating around the bush
735,bedlam in belgium
736,big balls
737,big gun
738,big jack
739,black ice
740,bonny
741,boogie man
742,borrowed time
743,brain shake
744,breaking the rules
745,burnin' alive
746,c.o.d.
747,can i sit next to you girl?
748,can't stand still
749,can't stop rock n' roll
750,carry me home
751,caught with your pants down
752,cold hearted man
753,come and get it
754,cover you in oil
755,crabsody in blue
756,cyberspace
757,damned
758,danger
759,decibel
760,deep in the hole
761,"dirty deeds, done dirt cheap"
762,dirty eyes
763,dog eat dog
764,dogs of war
765,down on the borderline
766,down payment blues
767,emission control
768,evil walks
769,fire your guns
770,first blood
771,flick of the switch
772,fling thing
773,fly on the wall
774,for those about to rock (we salute you)
775,get it hot
776,get it out
777,gimme a bullet
778,girls got rhythm
779,give it up
780,givin' the dog a bone
781,go down
782,go zone
783,gone shootin
784,good bye & good riddance to bad luck
785,got some rock & roll thunder
786,got you by the balls
787,guns for hire
788,hail caesar
789,hard as a rock
790,hard times
791,have a drink on me
792,heatseeker
793,hell ain't a bad place to be
794,hell or high water
795,hells bells
796,high voltage
797,highway to hell
798,hold me back
799,honey roll
800,house of jazz
801,i put the finger on you
802,if you dare
803,if you want blood (you've got it)
804,inject the venom
805,it's a long way to the top (if you wanna rock 'n' roll)
806,jailbreak
807,kicked in the teeth
808,kissin' dynamite
809,landslide
810,let me put my love into you
811,let there be rock
812,let's get it up
813,let's make it
814,little lover
815,live wire
816,love at first feel
817,love bomb
818,love hungry man
819,love song
820,meanstreak
821,meltdown
822,miss adventure
823,mistress for christmas
824,money made
825,moneytalks
826,nervous shakedown
827,nick of time
828,night of the long knives
829,night prowler
830,overdose
831,play ball
832,playing with girls
833,problem child
834,put the finger on you
835,r.i.p.
836,ride on
837,riff raff
838,rising power
839,rock 'n' roll dream
840,rock 'n' roll singer
841,rock 'n' roll train
842,rock and roll ain't noise pollution
843,rock or bust
844,rock the blues away
845,rock the house
846,rock your heart out
847,rock your little heart out
848,rock'n'roll damnation
849,rocker
850,rockin' in the parlour
851,rocking all the way
852,ruff stuff
853,safe in new york city
854,satellite blues
855,school days
856,send for the man
857,shake a leg
858,shake your foundations
859,she likes rock'n'roll
860,she's got balls
861,shoot to thrill
862,shot down in flames
863,shot of love
864,show business
865,sin city
866,sink the pink
867,skies on fire
868,smash 'n' grab
869,snake eyes
870,snowballed
871,some sin for nuthin
872,soul stripper
873,spellbound
874,spoilin' for a fight
875,squealer
876,stand up
877,stick around
878,stiff upper lip
879,stormy may day
880,sweet candy
881,t.n.t.
882,that's the way i wanna rock'n'roll
883,the furor
884,the jack
885,the jack (live version)
886,the price you pay
887,the razors edge
888,there's gonna be some rockin'
889,this house is on fire
890,this means war
891,thunderstruck
892,touch too much
893,two's up
894,two's up (tablatura)
895,up to my neck in you
896,walk all over you
897,war machine
898,what do you do for money honey
899,what's next to the moon
900,wheels
901,wheels (tablatura)
902,whiskey on the rocks
903,who made who
904,whole lotta rosie
905,you ain't got a hold on me
906,you shook me all night long
907,you shook me all night long (remix)
908,adrift
909,arkan
910,caged sun
911,righteous violence
912,same face
913,good guys (feat. gabriel carson)
914,whataya want from me
915,ghost town
916,we are the champions (feat. kris allen & queen)
917,if i had you
918,never close our eyes
919,soaked
920,take back
921,sure fire winners
922,runnin'
923,time for miracles
924,welcome to the show (feat. laleh)
925,the original high
926,pick you up
927,oh my ra
928,underground
929,pop that lock
930,naked love
931,cuckoo
932,a change is gonna come
933,strut
934,these boys
935,outlaws of love
936,two fux
937,feeling good
938,20th century boy
939,a change is gonna come
940,a loaded smile
941,after hours
942,aftermath
943,another lonely night
944,another lonely night (pop mix)
945,as long as you're mine
946,beg for mercy
947,believe
948,"beth, detroit rock city & rock n roll all nite (feat. kiss)"
949,better than i know myself
950,black or white
951,born to be wild
952,"bowie medley (life on mars, fame, let's dance)"
953,broken english
954,broken open
955,by the rules
956,can't let you go
957,castleman
958,chokehold
959,climb
960,come home
961,crawl thru fire
962,crazy
963,cryin'
964,cuckoo
965,december
966,did you need it
967,down the rabbit hole
968,dust in the wind
969,evil in the night
970,feeling good
971,fever
972,fields
973,for your entertainment
974,ghost town
975,ghost town (unlike pluto remix)
976,glamorize
977,heavy fire
978,hold on
979,hourglass
980,how come you don't call me anymore
981,i just love you
982,if i can't have you
983,if i had you
984,is anybody listening?
985,just the way it is
986,kickin' in
987,kiss and tell
988,light falls away
989,live the life
990,love wins over glamour
991,lucy (feat. brian may)
992,mad world
993,map
994,marry the night
995,master plan
996,more than
997,mp3s killed the record companies
998,music again
999,naked love
1000,never close our eyes
1001,never close our eyes (bruno mars mashup)
1002,nirvana
1003,no boundaries
1004,oh my ra
1005,one
1006,outlaws of love
1007,pick you up
1008,play that funky music
1009,pop goes the camera
1010,pop that lock
1011,"queen medley (the show must go on,we will rock you,we are the champions)"
1012,ring of fire
1013,rough trade
1014,rumors (feat. tove lo)
1015,runaway
1016,runnin'
1017,sacrifice
1018,satisfaction
1019,shady (feat. nile rodgers & sam sparro)
1020,shame
1021,sleepwalker
1022,slow ride (feat. allison iraheta)
1023,soaked
1024,strut
1025,sure fire winners
1026,take back
1027,the circle
1028,the light
1029,the original high
1030,the track of my tears
1031,there i said it
1032,these boys
1033,things i didn't say
1034,time for miracles
1035,trespassing
1036,turning on
1037,two fux
1038,underground
1039,underneath
1040,voodoo
1041,want
1042,we are the champions (feat. kris allen & queen)
1043,welcome to the show (feat. laleh)
1044,what's up
1045,whataya want from me
1046,whole lotta love
1047,wonderful
1048,i love how you look at me and kiss me
1049,see you soon in paradise
1050,vampire romance
1051,i don't want to miss a thing
1052,cryin'
1053,dream on
1054,crazy
1055,hole in my soul
1056,amazing
1057,fly away from here
1058,angel
1059,pink
1060,janie's got a gun
1061,what could have been love
1062,walk this way
1063,jaded
1064,full circle
1065,come together
1066,what it takes
1067,livin' on the edge
1068,falling in love (is hard on the knees)
1069,dude (looks like a lady)
1070,love in an elevator
1071,luv xxx
1072,fever
1073,can't stop loving you (feat. carrie underwood)
1074,girls of summer
1075,adam's apple
1076,ain't enough
1077,ain't that a bitch
1078,all your love
1079,amazing
1080,angel
1081,angel (dj electrofire remix)
1082,angel's eye
1083,animal crackers
1084,another last goodbye
1085,anybody out there?
1086,attitude adjustment
1087,avant garden
1088,"baby, please don't go"
1089,back back train
1090,back in the saddle
1091,bacon biscuit blues
1092,battlefield
1093,beautiful
1094,beyond beautiful
1095,big ten inch record
1096,bitch's brew
1097,black cherry
1098,blind man
1099,bolivian ragamuffin
1100,bone to bone (coney island white fish boy)
1101,bright light fright
1102,can't stop loving you (feat. carrie underwood)
1103,can't stop messin'
1104,cheese cake
1105,chip away at the stone
1106,chiquita
1107,closer
1108,combination
1109,come together
1110,come together (cover)
1111,crash
1112,crazy
1113,critical mass
1114,cry me a river
1115,cryin'
1116,cryin' (tablatura para baixo)
1117,darkness
1118,deuces are wild
1119,devil's got a new disguise
1120,dime store lover
1121,"don't get mad, get even"
1122,don't stop
1123,downtown charlie
1124,draw the line
1125,dream on
1126,dream on (griz remix)
1127,drop dead gorgeous
1128,dude (looks like a lady)
1129,eat the rich
1130,eyesight to the blind
1131,f.i.n.e.
1132,face
1133,fall together
1134,fallen angels
1135,falling in love (is hard on the knees)
1136,falling off
1137,feel the pain
1138,fever
1139,flesh
1140,fly away from here
1141,freedom fighter
1142,full circle
1143,get a grip
1144,get it up
1145,get the lead out
1146,girl keeps coming apart
1147,girls of summer
1148,give peace a chance
1149,got to find a way
1150,gotta love it
1151,gypsy boots
1152,hangman jury
1153,head first
1154,heart's done time
1155,hearts of passion
1156,helter skelter
1157,hole in my soul
1158,hollywood
1159,home tonight
1160,hoodoo voodoo medicine man
1161,i ain't got you
1162,i don't want to miss a thing
1163,i love trash
1164,i wanna know why
1165,i'm back in the saddle
1166,i'm down
1167,i'm not talking
1168,i'm ready
1169,innocent man
1170,intro
1171,jaded
1172,jailbait
1173,janie's got a gun
1174,jesus is on the main line
1175,jig is up
1176,joanie's butterfly
1177,just feel better
1178,just push play
1179,kings and queens
1180,kiss your past good-bye
1181,last child
1182,lay it down
1183,legendary child
1184,let the music do the talking
1185,lick and a promise
1186,light inside
1187,lightning strikes
1188,line up
1189,livin' on the edge
1190,lizard love
1191,lookin' like a lady
1192,lord of the thighs
1193,lorretta
1194,love in an elevator
1195,love me like a bird dog
1196,love me two times
1197,lover alot
1198,luv lies
1199,luv xxx
1200,magic touch
1201,major barbara
1202,make it
1203,mama kin
1204,melt down
1205,mia
1206,milkcow blues
1207,monkey on my back
1208,mother popcorn
1209,movin' out
1210,my fist your face
1211,my girl
1212,never loved a girl
1213,nine lives
1214,no more no more
1215,no surprize
1216,nobody's fault
1217,oasis in the night
1218,oh yeah
1219,on the road again
1220,once is enough
1221,one time
1222,one way street
1223,out go the lights
1224,outta your head
1225,oxygen
1226,painted on my heart
1227,pandora's box
1228,permanent vacation
1229,pink
1230,prelude to joanie
1231,push comes to shove
1232,rag doll
1233,rats in the cellar
1234,rattlesnake shake
1235,red house
1236,reefer head woman
1237,remember (walking in the sand)
1238,riff 'n roll
1239,"right key, wrong key hole"
1240,road runner
1241,rock in a hard place (cheshire cat)
1242,rocket 88
1243,rockin' on top of the world
1244,rockin' pneumonia and the boogie woogie flu
1245,s.o.s. (too bad)
1246,same old song and dance
1247,samurai
1248,scream in pain
1249,seasons of winter (tablatura pra baixo)
1250,seasons of wither
1251,sedona sunrise
1252,shame on you
1253,"shame, shame, shame"
1254,sharpshooter
1255,she's on fire
1256,shela
1257,shut up and dance
1258,sick as a dog
1259,sight for sore eyes
1260,simoriah
1261,sing for the moment
1262,smokestack lightning
1263,somebody
1264,something
1265,something's gotta give
1266,south station blues
1267,spaced
1268,st. john
1269,stop messin' around
1270,street jesus
1271,sudona sunrise
1272,sunny side of love
1273,sunshine
1274,sweet emotion
1275,take it easy
1276,taste of india
1277,tell me
1278,temperature
1279,the farm
1280,the grind
1281,the hand that feeds
1282,the hop
1283,the other side
1284,the reason a dog
1285,theme from spider man
1286,theme to 'wayne's world'
1287,think about it
1288,three mile smile
1289,title fly away from here
1290,toys in the attic
1291,train kept a rollin'
1292,trip hoppin'
1293,uncle salty
1294,under my skin
1295,up on the mountain
1296,voodoo medicine man
1297,walk on down
1298,walk on water
1299,walk this way
1300,walkin' on danger street
1301,walkin' the dog
1302,wart hog
1303,we all fall down
1304,we won't let you down
1305,wham bam
1306,what could have been love
1307,what it takes
1308,what kind of love are you on?
1309,when i needed you
1310,woman of the world
1311,won't let you down
1312,write me a letter
1313,yo mamma
1314,you gotta move
1315,you see me crying
1316,young lust
1317,born in the usa
1318,miss murder
1319,beautiful thieves
1320,100 words
1321,"endlessly, she said"
1322,prelude 12/21
1323,"darling, i want to destroy you"
1324,i wanna get a mowhawk (but mom won't let me get one)
1325,he who laughs last
1326,file 13
1327,cult status
1328,perfect fit
1329,consult my lover
1330,wake up call
1331,...but home is nowhere
1332,100 words
1333,17 crimes
1334,3 1/2
1335,37 mm
1336,37mm
1337,6 to 8
1338,99 red balloons
1339,a deep slow panic
1340,a single second
1341,a story at three
1342,a winter's tale
1343,above the bridge
1344,advances in modern technology
1345,affliction
1346,anxious
1347,aspirin free
1348,at a glance
1349,aurelia
1350,back into the sun
1351,battled
1352,beautiful thieves
1353,bleed black
1354,born in the usa
1355,break angels
1356,brownie bottom sundae
1357,carcinogen crush
1358,catch a hot one
1359,cereal wars
1360,charles atlas
1361,clove smoke catharsis
1362,coin return
1363,cold hands
1364,consult my lover
1365,crop tub
1366,cruise control
1367,cult status
1368,dancing through sunday
1369,dark snow
1370,"darling, i want to destroy you"
1371,death of seasons
1372,demonomania
1373,don't change
1374,don't make me ill
1375,dream of waking
1376,dumb kids
1377,end transmission
1378,"endlessly, she said"
1379,ether
1380,ever and a day
1381,exsanguination
1382,fainting spells
1383,fall children
1384,fallen like the sky
1385,feed from the floor
1386,file 13
1387,fishbowl
1388,get dark
1389,get hurt
1390,girl's not grey
1391,god called in sick today
1392,greater than 84
1393,half empty bottle
1394,halloween
1395,he who laughs last
1396,head like a hole
1397,heart stops
1398,hidden knives
1399,highschool football hero
1400,i am trying very hard to be here
1401,i hope you suffer
1402,i wanna get a mowhawk (but mom won't let me get one)
1403,it was mine
1404,jack the ripper
1405,keeping out of direct sunlight
1406,key lime pie
1407,kill caustic
1408,kiss and control
1409,kiss my eyes and lay me to sleep
1410,kung-fu devil
1411,last caress (misfits cover)
1412,let it be broke
1413,love is a many splendored thing
1414,love like winter
1415,lower it
1416,lower your head and take it in the body
1417,malleus maleficarum
1418,man in a suitcase
1419,medicate
1420,midnight sun
1421,mini trucks suck
1422,miseria cantare (the beginning)
1423,miss murder
1424,miss murder (directors cut)
1425,modern epic
1426,morning star
1427,narrative of soul against soul
1428,no poetic device
1429,no resurrection
1430,now the world
1431,ny-quil
1432,of greetings and goodbyes
1433,"okay, i feel better now"
1434,on the arrow
1435,open your eyes
1436,over exposure
1437,paper airplanes (makeshift wings)
1438,perfect fit
1439,ph low
1440,pink eyes
1441,poem on sing the sorrow
1442,porphyee
1443,porphyria cutanea tarda
1444,prelude 12/21
1445,rabbits are roadkill on route 37
1446,red hat
1447,reiver's music
1448,rewind
1449,rizzo in the box
1450,rolling balls
1451,sacrifice theory
1452,sacrilege
1453,salt for your wounds
1454,secret track/poem on sing the sorrow
1455,self pity
1456,shatty fatmas
1457,she speaks the language
1458,silver and cold
1459,single second
1460,smile
1461,snow cats
1462,so beneath you
1463,soap box derby
1464,still a stranger
1465,story at three
1466,strength through wounding
1467,summer shudder
1468,synesthesia
1469,take the test
1470,the boy who destroyed the world
1471,the checkered demon
1472,the chicken song
1473,the conductor
1474,the days of the phoenix
1475,the despair factor
1476,the devil loves you
1477,the embrace
1478,the face beneath the waves
1479,the great disappointment
1480,the hanging garden (the cure cover)
1481,the interview
1482,the killing lights
1483,the last kiss
1484,the leaving song
1485,the leaving song pt.2
1486,the lost souls
1487,the missing frame
1488,the missing man
1489,the mother in me
1490,the nephilim
1491,the new patron saints and angels
1492,the prayer position
1493,the sinking night
1494,the wind that carries me away
1495,theory of revolution
1496,third season
1497,this celluloid dream
1498,this celluloid dream (demo version)
1499,this secret ninja
1500,this time imperfect
1501,three reasons
1502,three seconds notice
1503,today's lesson (filth cover)
1504,too shy to scream
1505,torch song
1506,totalimmortal
1507,transference
1508,trash bat
1509,triple zero
1510,two of a kind
1511,untitled
1512,values here
1513,veronica sawyer smokes
1514,wake up call
1515,we bite
1516,weathered tome
1517,wester
1518,whatever i do
1519,where we used to play
1520,white offerings
1521,who knew?
1522,who said you could touch me?
1523,wild
1524,words spoke before the hidden track
1525,your name here
1526,yurf rendenmein
1527,i'm never gonna let you go
1528,ironic
1529,head over feet
1530,you oughta know
1531,you learn
1532,that i would be good
1533,london
1534,hand in my pocket
1535,everything
1536,hands clean
1537,thank u
1538,crazy
1539,uninvited
1540,king of pain
1541,forgiven
1542,guardian
1543,offer
1544,no
1545,all i really want
1546,joining you
1547,perfect
1548,i remain
1549,no pressure over cappuccino
1550,your house
1551,precious illusions
1552,flinch
1553,(change is) never a waste of time
1554,1974
1555,20/20
1556,21 things i want in a lover
1557,8 easy steps
1558,a man
1559,a year like this one
1560,all i really want
1561,an emotion away
1562,are you still mad
1563,arrival
1564,awakening americans (unreleased)
1565,baba
1566,bent 4 u
1567,big bad love
1568,big sur
1569,break
1570,can't deny
1571,can't not
1572,celebrity
1573,citizen of the planet
1574,closer than you might believe
1575,comfort
1576,crazy
1577,dear prudence
1578,death of cinderella
1579,doth i protest too much
1580,edge of evolution
1581,eight easy steps
1582,empathy
1583,everything
1584,excuses
1585,fake plastic trees
1586,fate stay with me
1587,fear of bliss
1588,feel your love
1589,find the right man
1590,flinch
1591,forgiven
1592,front row
1593,giggling again for no reason
1594,give what you got
1595,gorgeous
1596,guardian
1597,guru (feat. souleye)
1598,hand in my pocket
1599,hands clean
1600,happiness is a warm gun
1601,havoc
1602,head over feet
1603,heart of the house
1604,heaven
1605,human touch
1606,i remain
1607,i was hoping
1608,in praise of the vulnerable man
1609,incomplete
